status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angries,num_thankfuls,stress_score,topic
13652355666_10155474562955667,"b'Quite simply, Republicans say, they need a win.'",b'Conservatives hate overspending. So why did they OK a budget with a $1.5 trillion debt increase?',link,https://www.usatoday.com/story/news/politics/2017/10/26/heres-why-conservatives-tough-spot-tax-reform/803568001/,2017-10-26 21:40:00,1562,179,429,1018,18,98,49,33,346,0,-0.2867647058823529,news,politics
13652355666_10155474529485667,"b'It took three years to persuade Mark Felt that it was time to bring ""Deep Throat"" out of the shadows.'","b""An obsession of mine': How Watergate's 'Deep Throat' was unmasked""",link,https://www.usatoday.com/story/news/nation-now/2017/10/26/obsession-mine-how-watergates-deep-throat-unmasked/805267001/,2017-10-26 21:20:00,669,16,9,632,26,9,1,1,0,0,0.35135135135135137,news,nation-now
13652355666_10155474616445667,b'John McCain willingly conquered the dangers of battle and rose to prominence with dignity. (via USA TODAY Opinion)',"b""John McCain's 50-year anniversary: Since Vietnam plane crash, an exceptional life""",link,https://www.usatoday.com/story/opinion/2017/10/26/john-mccain-50-years-after-vietnam-plane-crash-exceptional-life-christian-schneider-column/803092001/,2017-10-26 21:00:00,3424,155,415,2806,373,28,19,187,11,0,0.156957928802589,opinion,
13652355666_10155474445255667,"b""It's hard to accept it, but there may be times when your coworkers don't like you.""","b""Workplace tips: 7 signs your coworkers don't like you""",link,https://www.usatoday.com/story/money/careers/2017/10/26/workplace-tips-7-signs-your-coworkers-dont-like-you/104265624/,2017-10-26 20:00:00,1236,120,172,1108,22,14,83,7,2,0,0.375,money,careers
13652355666_10155473923625667,"b""Lin-Manuel Miranda's next big project is taking him out of this world.""","b""Lin-Manuel Miranda visits another world: Showtime series based on 'Kingkiller Chronicle'""",link,https://www.usatoday.com/story/life/tv/2017/10/26/lin-manuel-miranda-visits-another-world-showtime-series-based-kingkiller-chronicle/804195001/,2017-10-26 19:33:00,599,13,4,563,27,6,3,0,0,0,0.4166666666666667,life,tv
13652355666_10155474036430667,"b'""I have recently taken a larger interest in what I can do to help fight this epidemic,"" Melania Trump said.'",b'Melania Trump takes a leading role in fighting drug addiction',link,https://www.usatoday.com/story/life/2017/10/26/melania-trump-takes-leading-role-fighting-drug-addiction/803958001/,2017-10-26 19:10:00,1863,433,50,1307,92,15,418,7,24,0,0.4307553956834532,life,
13652355666_10155473838495667,"b'Despite their crucial role in electing Trump, evangelicals feel under siege.'","b""From Billy Graham to Roy Moore, evangelicals have come a ways, but still aren't there""",link,https://www.usatoday.com/story/news/2017/10/26/billy-graham-roy-moore-evangelicals-have-come-ways-but-still-arent-there/798329001/,2017-10-26 18:47:00,659,53,19,587,26,2,32,4,8,0,0.3194444444444444,news,
13652355666_10155474236110667,b'A USA TODAY investigation this week revealed that from 2013 through 2016 that senior officers and officials had been found to have committed 508 instances of misbehavior.',b'Pentagon restates zero-tolerance pledge for sexual misbehavior following USA TODAY report',link,https://www.usatoday.com/story/news/politics/2017/10/26/pentagon-restates-zero-tolerance-pledge-sexual-misbehavior-following-usa-today-report/805108001/,2017-10-26 18:28:34,638,17,23,580,33,10,9,2,4,0,0.3103448275862069,news,politics
13652355666_10155474043125667,b'A deal for pharmacy giant CVS to buy Aetna for more than $200 a share would value the insurer at more than $66 billion.',b'Aetna stock soars on report of potential acquisition by CVS Health',link,https://www.usatoday.com/story/money/2017/10/26/aetna-shares-soar-report-potential-acquisition-cvs-health/804360001/,2017-10-26 18:15:20,758,44,101,653,32,58,4,1,10,0,0.11904761904761904,money,
13652355666_10155474066190667,"b""It's possible that the strokes or other damage to his brain might explain why he acted inappropriately.""","b""Medical condition may explain George H.W. Bush's recent lapses""",link,https://www.usatoday.com/story/news/2017/10/26/medical-condition-may-explain-george-h-w-bushs-recent-lapses/804832001/,2017-10-26 17:50:00,1184,165,51,989,37,22,45,81,10,0,-0.023076923076923078,news,
13652355666_10155473862735667,b'There was no specific indication as to when the teens allegedly intended to carry out the attack.',b'Teens charged with plotting Columbine-style attack on Georgia high school',link,https://www.usatoday.com/story/news/2017/10/26/teens-charged-plotting-columbine-style-attack-georgia-high-school/803844001/,2017-10-26 17:33:00,1059,74,140,688,18,104,8,39,202,0,-0.28975741239892183,news,
13652355666_10155474064145667,"b'BREAKING: Trump orders release of 2,800 secret records, withholds some due to national security concerns.'",b'JFK files out Thursday: What to expect from secret records on Kennedy assassination',link,https://www.usatoday.com/story/news/politics/2017/10/26/john-f-kennedy-assassination-archives-release-secret-jfk-files/798788001/,2017-10-26 17:14:13,1007,97,116,892,37,46,13,10,9,0,0.13478260869565217,news,politics
13652355666_10155469492685667,b'The button has been customized by each sitting president. (via Refinery29)',b'This is what Obama used to order with his Oval Office red button',link,http://www.refinery29.com/2017/10/177082/obama-oval-office-red-button?utm_source=usatoday&utm_medium=syndication,2017-10-26 16:55:00,837,44,17,762,56,5,10,0,4,0,0.41333333333333333,,
13652355666_10155473778145667,b'Looking for a new home?',"b""No one wants to buy former Sen. John Edwards' North Carolina house for $6.9 million""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/26/no-one-wants-buy-former-sen-john-edwards-house-6-9-million/802445001/,2017-10-26 16:35:00,567,22,9,506,25,2,33,0,1,0,0.4672131147540984,news,politics
13652355666_10155473801145667,b'The American public is still waiting.',b'JFK assassination documents: Where are they? Social media users get restless',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/26/jfk-files-where-are-they/804060001/,2017-10-26 16:10:01,771,50,32,711,29,12,13,3,3,0,0.3,news,politics
13652355666_10155473689370667,"b'""It\'s on us,"" the pair said, urging people to speak up and intervene to stop abuse when it\'s happening.'","b""Joe Biden, Lady Gaga team up again, saying 'It's on us' to stand up against sexual assault""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/26/joe-biden-lady-gaga-team-up-again-saying-its-us-stand-up-against-sexual-assault/803625001/,2017-10-26 15:45:00,738,21,26,673,50,4,10,1,0,0,0.45384615384615384,news,politics
13652355666_10155473589380667,b'Lost and found thanks to the Navy!',b'Navy rescues 2 Americans and their dogs who were lost at sea for months',link,https://www.usatoday.com/story/news/nation/2017/10/26/navy-rescues-2-americans-and-their-dogs-who-were-lost-sea-months/803593001/,2017-10-26 15:25:00,8019,84,661,6533,567,902,12,5,0,0,0.19313593539703902,news,nation
13652355666_10155473293570667,"b'Some users have reported image retention, like ghosted logos or icons from previous screens.'","b""Pixel 2 XL smartphone 'burn in' could burn Google""",link,https://www.usatoday.com/story/tech/columnist/baig/2017/10/26/pixel-2-xl-smartphone-burn-in-could-burn-google/796982001/,2017-10-26 15:00:00,591,13,5,551,24,7,6,2,1,0,0.3375,tech,columnist
13652355666_10155473147190667,b'The Yankees had a winning record every season Girardi was there.',"b'With Joe Girardi out, Yankees take foolish risk they can do a little better'",link,https://www.usatoday.com/story/sports/mlb/columnist/bob-nightengale/2017/10/26/joe-girardi-out-yankees-manager/802680001/,2017-10-26 14:30:00,776,54,37,654,27,27,10,19,39,0,-0.0860655737704918,sports,mlb
13652355666_10155473430345667,"b""BREAKING: Trump declares opioids a public health emergency: 'We can be the generation that ends the opioid epidemic.'""","b'Trump orders public health emergency for opioids, a partial measure to fight drug epidemic'",link,https://www.usatoday.com/story/news/politics/2017/10/26/exclusive-trump-declare-public-health-emergency-opioid-crisis-partial-measure-figh/796797001/,2017-10-26 14:17:29,689,60,37,606,37,6,29,6,5,0,0.3313253012048193,news,politics
13652355666_10155473194040667,"b""Earlier this month, Tesla CEO Elon Musk pledged to meet with the governor of Puerto Rico to work on ways to rebuild the island's electrical grid with renewable energy.""",b'Tesla delivers solar power to Puerto Rico hospital',link,https://www.usatoday.com/story/tech/talkingtech/2017/10/26/tesla-delivers-solar-power-puerto-rico-hospital/802216001/,2017-10-26 14:00:00,3068,59,293,2616,418,28,4,1,1,0,0.4646017699115044,tech,talkingtech
13652355666_10155472448485667,"b'Feldman claimed ""the No. 1 problem in Hollywood was, and is, and always will be pedophilia,"" in his 2013 memoir Coreyography.'","b""Corey Feldman launches fundraising campaign to 'bring down, potentially, a pedophile ring'""",link,https://www.usatoday.com/story/life/people/2017/10/26/corey-feldman-desires-to-expose-hollywood-pedophile-ring-in-film-about-his-life/801938001/,2017-10-26 13:30:00,1477,97,94,1293,81,58,13,25,7,0,0.16847826086956522,life,people
13652355666_10155472988480667,"b'Exclusive: Prince Albert reflects on how his mother, Grace Kelly, would perceive modern Hollywood.'","b""Exclusive: Prince Albert remembers his mother Grace Kelly's legacy 35 years after her death""",link,https://www.usatoday.com/story/life/2017/10/26/exclusive-prince-albert-remembers-his-mother-grace-kellys-legacy-35-years-after-her-death/784826001/,2017-10-26 13:00:00,888,12,19,826,46,2,2,11,1,0,0.2903225806451613,life,
13652355666_10155472957290667,b'Twitter is banning the Kremlin-backed Russia Today and Sputnik news outlets from advertising on the social media service.',b'Twitter bans Russia-backed outlets RT and Sputnik from advertising over election meddling',link,https://www.usatoday.com/story/tech/2017/10/26/twitter-bans-kremlin-backed-outlets-rt-and-sputnik-advertising-over-election-meddling/802541001/,2017-10-26 12:30:00,812,48,28,736,44,13,8,3,8,0,0.26973684210526316,tech,
13652355666_10155472951880667,b'David Kautter will be the acting commissioner of the Internal Revenue Service effective Nov. 12.',"b""Trump names new IRS chief as Koskinen's controversial reign ends""",link,https://www.usatoday.com/story/news/nation/2017/10/26/trump-names-new-irs-chief-koskinens-controversial-reign-ends/802591001/,2017-10-26 12:00:00,587,14,8,546,24,11,3,1,2,0,0.2926829268292683,news,nation
13652355666_10155472638630667,"b""Here is our look at five offenses that have disappointed so far this year, and an assessment of what's wrong with each.""","b""What's wrong with five of NFL's most disappointing offenses?""",link,https://www.usatoday.com/story/sports/nfl/2017/10/26/nfl-disappointing-offenses-raiders-ravens-panthers-lions-titans/800567001/,2017-10-26 11:05:00,671,20,4,628,29,12,2,0,0,0,0.36046511627906974,sports,nfl
13652355666_10155472623560667,"b'The women described instances in which Halperin, 52, propositioned an ABC employee for sex, and forcibly kissed and grabbed the breasts of another.'",b'5 accuse NBC analyst Mark Halperin of sexual harassment',link,https://www.usatoday.com/story/money/nation-now/2017/10/26/5-accuse-nbc-analyst-mark-halperin-sexual-harassment/801982001/,2017-10-26 10:30:00,819,45,16,707,33,42,7,9,21,0,0.044642857142857144,money,nation-now
13652355666_10155472430120667,"b'""I remember the lurch when I went to the (hotel) desk and I said, \'Mr. Weinstein, is he on the patio?\' And they said, \'He\'s in his room,\'"" she said of the 1997 incident.'","b""Harvey Weinstein scandal: Ashley Judd describes 'disgusting' 1997 sexual encounter""",link,https://www.usatoday.com/story/life/people/2017/10/26/harvey-weinstein-scandal-ashley-judd-describes-disgusting-1997-sexual-encounter/801992001/,2017-10-26 10:05:00,1150,89,38,979,44,21,7,82,17,0,-0.14035087719298245,life,people
13652355666_10155472637945667,"b'While drivers went broke and ate at food pantries, some trucking owners continued to live the good life, driving luxury cars, traveling on private jets and buying million-dollar homes.'",b'How port trucking companies got away with dodging millions in penalties',link,https://www.usatoday.com/pages/interactives/news/rigged-shell-games-how-trucking-companies-that-cheat-drivers-dodge-penalties/,2017-10-26 09:58:39,853,31,71,708,31,52,0,12,50,0,-0.10689655172413794,interactives,news
13652355666_10155472302630667,"b""The NAACP did not issue a travel advisory for its first 108 years. Since August, it's issued its first two.""",b'The NAACP never issued travel advisories. Until August.',link,https://www.usatoday.com/story/travel/nation-now/2017/10/26/naacps-american-airlines-travel-advisory-groups-president-sees-more-warnings-going-forward/801699001/,2017-10-26 08:35:00,836,70,16,762,24,9,23,15,3,0,0.19594594594594594,travel,nation-now
13652355666_10155472245435667,"b'The estimated cost of repairing roads, bridges, and dams in the United States is projected to top $2.4 trillion by 2025.'","b'States with the riskiest roads, bridges and dams'",link,https://www.usatoday.com/story/money/economy/2017/10/26/infrastructure-failure-states-falling-apart/797300001/,2017-10-26 08:05:00,1433,97,186,1232,26,101,7,49,18,0,-0.0845771144278607,money,economy
13652355666_10155472166885667,"b'The longtime friends held their microphones out in front of them, dropped them on stage and walked off arm-in-arm.'","b'Kenny Rogers, Dolly Parton drop mics on final performance'",link,https://www.usatoday.com/story/entertainment/music/2017/10/25/kenny-rogers-dolly-parton-gambler-final-performance/797984001/,2017-10-26 07:45:00,6130,97,513,5095,862,49,85,35,4,0,0.4386473429951691,entertainment,music
13652355666_10155472159565667,b'The 3-year-old girl went missing Oct. 7 after her father originally told police he put her outside their home at 3 a.m. for not drinking her milk.',"b""Father of girl who 'choked on milk' placed on suicide watch in Texas jail""",link,https://www.usatoday.com/story/news/nation-now/2017/10/26/father-girl-who-choked-milk-placed-suicide-watch-texas-jail/801946001/,2017-10-26 07:10:10,1433,173,68,1039,27,18,6,141,202,0,-0.3934010152284264,news,nation-now
13652355666_10155471926825667,"b'The guards reportedly meet with young refugees and convince them to take up prostitution, earning a commission for each liaison.'",b'Young refugees pushed into prostitution in Germany',link,https://www.usatoday.com/story/news/world/2017/10/26/young-refugees-pushed-into-prostitution-germany/801884001/,2017-10-26 06:35:00,878,23,23,781,27,7,2,41,20,0,-0.16494845360824742,news,world
13652355666_10155471406750667,"b'""It wasn\'t my plan,"" Fergie said about her split with Josh Duhamel. ""I wanted to stay married forever. I love Josh.""'","b""An emotional Fergie opens up about Josh Duhamel: 'I wanted to stay married forever'""",link,https://www.usatoday.com/story/life/entertainthis/2017/10/25/emotional-fergie-opens-up-about-josh-duhamel-i-wanted-stay-married-forever/797803001/,2017-10-26 06:07:00,1455,19,8,1180,31,19,5,219,1,0,-0.33454545454545453,life,entertainthis
13652355666_10155471373035667,b'Charges were not filed against the student because local authorities could not determine if a Florida law was violated.',"b""Student, bored in class, prank calls veterans' suicide hotline""",link,https://www.usatoday.com/story/news/nation-now/2017/10/26/student-bored-class-prank-calls-veterans-suicide-hotline/801762001/,2017-10-26 05:35:00,853,37,22,749,26,10,1,9,58,0,-0.19230769230769232,news,nation-now
13652355666_10155471365380667,"b'According to the survey, income seemed to ""affect individual responses to the question of discrimination,"" with those making less money ""more likely to say that whites are discriminated against.""'",b'Poll: Majority of white Americans feel discriminated against',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/discrimination-white-americans-minorities-poll/801297001/,2017-10-26 05:16:00,1975,349,208,1239,55,97,532,20,32,0,0.36345108695652173,news,politics
13652355666_10155470797155667,b'Be careful of what hashtags you use in a tweet.',b'Is Delaware Sen. Chris Coons secretly a Brony?',link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/delaware-sen-chris-coons-secretly-brony/801456001/,2017-10-26 04:31:00,754,16,7,711,25,5,12,0,1,0,0.4186046511627907,news,politics
13652355666_10155471300255667,"b""The eighth-inning run the Houston Astros scored against the Los Angeles Dodgers ended a streak of 28 consecutive scoreless innings by LA's bullpen.""","b""World Series: Takeaways from Astros' wild Game 2 win""",link,https://www.usatoday.com/story/sports/mlb/2017/10/26/astros-dodgers-world-series-game-2-takeaways/801752001/,2017-10-26 04:18:00,851,22,7,791,38,17,1,3,1,0,0.2916666666666667,sports,mlb
13652355666_10155471716370667,"b'The epidemic claimed 64,000 American lives last year.'","b'Exclusive: Trump to declare public health emergency for opioids, a partial measure to fight drug epidemic'",link,https://www.usatoday.com/story/news/politics/2017/10/26/exclusive-trump-declare-public-health-emergency-opioid-crisis-partial-measure-figh/796797001/,2017-10-26 04:13:42,850,86,43,775,34,7,7,8,19,0,0.09333333333333334,news,politics
13652355666_10155469244620667,b'Do you?',b'How many people believe in ghosts or dead spirits?',link,https://www.usatoday.com/story/news/nation-now/2017/10/25/how-many-people-believe-ghosts-dead-spirits/794215001/,2017-10-26 03:39:00,1223,134,53,1160,40,9,13,1,0,0,0.4126984126984127,news,nation-now
13652355666_10155470757815667,b'The president came to Dallas to meet with Republican supporters and donors in advance of the 2020 campaign.',"b'Trump returns to Texas for Harvey briefing, political fundraising'",link,https://www.usatoday.com/story/news/politics/2017/10/25/trump-returns-texas-harvey-briefing-political-fundraising/801346001/,2017-10-26 03:15:00,916,73,20,792,41,6,12,7,58,0,-0.04838709677419355,news,politics
13652355666_10155469263845667,b'The Wish Book is back.',b'Sears makes a wish - brings back an iconic catalog',link,https://www.usatoday.com/story/money/2017/10/25/sears-makes-wish-brings-back-iconic-catalog/799364001/,2017-10-26 02:39:00,1272,40,163,1152,86,31,3,0,0,0,0.37083333333333335,money,
13652355666_10155469217045667,"b'The ""motherhood penalty"" can extend into retirement.'","b'Moms get at least 16% less in Social Security benefits, study shows'",link,https://www.usatoday.com/story/money/personalfinance/retirement/2017/10/25/moms-get-least-16-less-social-security-benefits-study-shows/797878001/,2017-10-26 02:11:00,915,30,28,795,25,7,1,20,67,0,-0.25416666666666665,money,personalfinance
13652355666_10155468938740667,b'Pay tribute to the music legend.',b'Essential Fats Domino: 5 ways to remember the music legend',link,https://www.usatoday.com/story/life/music/2017/10/25/essential-fats-domino-5-ways-remember-music-legend/798680001/,2017-10-26 01:42:00,807,14,18,742,31,6,2,25,1,0,0.05384615384615385,life,music
13652355666_10155470513745667,"b'Twin sisters Jenna Bush Hager and Barbara Pierce Bush talk about their lives, politics, and ""wild"" days.'",b'#BookmarkThis: The Bush twins: Could politics be in their future?',link,https://www.usatoday.com/story/life/books/2017/10/25/bookmarkthis-bush-twins-could-politics-their-future/800965001/,2017-10-26 01:15:00,1098,36,12,1047,34,3,10,4,0,0,0.39215686274509803,life,books
13652355666_10155470648575667,b'The boy was struck at a spot where there was no crossing guard.',b'2 men use jack to free boy pinned under van in Colorado',link,https://www.usatoday.com/story/news/nation-now/2017/10/25/2-men-use-jack-free-boy-pinned-under-van-colorado/801366001/,2017-10-26 00:43:00,656,20,10,619,23,3,1,9,1,0,0.1891891891891892,news,nation-now
13652355666_10155471269385667,"b""George Springer's two-run home run in the 11th inning was the final blow in a slugfest that included seven homers.""","b'Astros persevere, win wild one in 11th inning to stun Dodgers and even World Series'",link,https://www.usatoday.com/story/sports/mlb/2017/10/26/astros-dodgers-world-series-game-2-george-springer/801542001/,2017-10-26 00:10:29,1314,22,43,1188,83,32,5,4,2,0,0.3253968253968254,sports,mlb
13652355666_10155468944625667,"b'Marilyn Manson will no longer perform with his longtime bassist Twiggy Ramirez, who was accused of rape this week by Jack Off Jill singer Jessicka Addams.'",b'Marilyn Manson splits with longtime bassist following rape allegations',link,https://www.usatoday.com/story/life/people/2017/10/25/marilyn-manson-splits-longtime-bassist-twiggy-ramirez-after-rape-allegations/798126001/,2017-10-25 23:45:00,1464,87,139,1263,69,111,8,8,5,0,0.15920398009950248,life,people
13652355666_10155470544565667,"b""The drug overdose epidemic you've been hearing so much about has a new leading killer.  (via USA TODAY Opinion)""",b'Opioid crisis has a new leading killer: fentanyl',link,https://www.usatoday.com/story/opinion/2017/10/25/opioid-crisis-has-new-leading-killer-fentanyl-editorials-debates/801185001/,2017-10-25 23:22:00,1051,31,203,860,35,24,2,110,20,0,-0.24345549738219896,opinion,
13652355666_10155470908350667,"b'President Trump and some Republican lawmakers have been pressing the matter, alleging that the deal involved Russian donations to the Clinton foundation, a charge the Clintons have long rejected.'",b'DOJ lifts gag order on FBI informant to discuss uranium deal with Congress',link,https://www.usatoday.com/story/news/politics/2017/10/25/doj-lifts-gag-order-fbi-informant-discuss-uranium-deal-congress/801485001/,2017-10-25 22:59:00,834,74,41,748,36,12,27,3,8,0,0.3023255813953488,news,politics
13652355666_10155470730020667,b'Americans have shifted in what they think about the national anthem protests.',b'Americans opposed to pro sports leagues requiring players stand for national anthem',link,https://www.usatoday.com/story/sports/nfl/2017/10/25/americans-opposed-pro-sports-leagues-requiring-players-stand-national-anthem/801086001/,2017-10-25 22:25:00,2387,406,199,2046,165,16,38,12,110,0,0.1187683284457478,sports,nfl
13652355666_10155470398605667,b'The median total compensation for CEOs is $11.5 million.',"b""How Nick Saban's pay compares with top CEOs""",link,https://www.usatoday.com/story/sports/ncaaf/sec/2017/10/25/how-nick-sabans-pay-compares-top-ceos/800824001/,2017-10-25 22:05:00,595,15,8,567,24,0,0,2,2,0,0.35714285714285715,sports,ncaaf
13652355666_10155470184310667,"b""The closures chip away at recent years' trend of retailers opening for some or all of the Thanksgiving Day holiday.""",b'Black Friday: Nordstrom and Stein Mart join these 60-plus stores closing on Thanksgiving',link,https://www.usatoday.com/story/money/nation-now/2017/10/25/black-friday-nordstrom-and-stein-mart-join-these-60-plus-stores-closing-thanksgiving/799130001/,2017-10-25 21:55:00,4066,56,295,3757,251,42,8,5,3,0,0.40614886731391586,money,nation-now
13652355666_10155470827405667,b'Steve Harvey asked the couple during his show to say hello to Cracker Barrel for him when they visit Cold Spring.',b'Ind. couple to visit latest Cracker Barrel opening courtesy TV host Steve Harvey',link,https://www.usatoday.com/story/money/nation-now/2017/10/25/ind-couple-visit-latest-cracker-barrel-opening-courtesy-tv-host-steve-harvey/801489001/,2017-10-25 21:21:00,666,8,6,639,18,6,1,1,1,0,0.3148148148148148,money,nation-now
13652355666_10155470596600667,b'American Airlines said it plans to invite representatives from the NAACP to meet with airline officials.',b'NAACP: Most complaints about American Airlines. What can brands learn?',link,https://www.usatoday.com/story/money/2017/10/25/naacp-most-complaints-american-airlines-what-can-brands-learn/800300001/,2017-10-25 21:00:00,595,23,4,561,20,3,8,1,2,0,0.36764705882352944,money,
13652355666_10155470701565667,b'Now *that* was a ceremonial first pitch.',"b""It's time for Vin Scully: Legendary voice brings down the house before World Series Game 2""",link,https://www.usatoday.com/story/sports/mlb/2017/10/25/vin-scully-first-pitch-world-series-its-time-for-dodger-baseball/801386001/,2017-10-25 20:41:00,1757,30,92,1557,185,13,0,1,1,0,0.4575,sports,mlb
13652355666_10155469603570667,"b""Robert Scoble says he's not guilty of sexual harassment because he had no power to make or break the careers of women who made allegations against him.""","b""Robert Scoble: I didn't sexually harass women because I had no power over them""",link,https://www.usatoday.com/story/tech/news/2017/10/25/robert-scoble-didnt-sexually-harass-women-because-had-no-power-over-them/799600001/,2017-10-25 20:15:00,649,60,7,542,26,10,6,3,62,0,-0.1542056074766355,tech,news
13652355666_10155470609690667,"b'""I haven\'t decided to run, but I\'ve decided I\'m not going to decide not run.""'","b""Joe Biden hasn't ruled out 2020: 'I'm not going to decide not to run'""",link,https://www.usatoday.com/story/news/politics/onpolitics/2017/10/25/joe-biden-hasnt-ruled-out-2020-im-not-going-decide-not-run/800681001/,2017-10-25 19:42:00,1481,141,56,1234,166,8,64,3,6,0,0.4473684210526316,news,politics
13652355666_10155469240415667,"b""We've been doing it wrong all along.""","b'This is the best way to wash an apple, according to a scientific study of washing apples'",link,https://www.usatoday.com/story/news/nation-now/2017/10/25/how-wash-apple-research-pesticides/798966001/,2017-10-25 19:00:00,616,21,66,571,26,12,6,1,0,0,0.34444444444444444,news,nation-now
13652355666_10155470135700667,b'Nearly a dozen of the medical centers who received one out of five stars in quality ratings this year received the same low score in 2016.',b'New VA hospital rankings: The worst still the worst',link,https://www.usatoday.com/story/news/politics/2017/10/25/new-va-hospital-star-rankings-worst-still-worst/800303001/,2017-10-25 18:21:00,731,27,92,600,22,16,3,59,31,0,-0.2480916030534351,news,politics
13652355666_10155469850630667,b'Norwegian-born actress Natassia Malthe said Weinstein barged into her London hotel room and raped her in 2008.',"b'Harvey Weinstein scandal: New accuser: He sexually assaulted me, later sought threesome'",link,https://www.usatoday.com/story/life/2017/10/25/harvey-weinstein-scandal-new-accuser-set-come-forward-wednesday/798252001/,2017-10-25 18:00:00,708,31,8,597,26,42,3,14,26,0,-0.04954954954954955,life,
13652355666_10155469582240667,"b'If history is any guide, workplace-rattling change will not come easily.'",b'Harvey Weinstein effect: Men behaving badly are getting fired. Fleeting outrage or sea change?',link,https://www.usatoday.com/story/money/2017/10/25/harvey-weinstein-effect-men-losing-their-jobs-and-reputations-over-sexual-misconduct-charges-bu/796007001/,2017-10-25 17:42:00,541,33,13,495,33,8,3,2,0,0,0.3695652173913043,money,
13652355666_10155469830945667,b'The ruling by Judge Vince Chhabria denied the request from 19 state attorneys general to block the move.',b'Federal judge rules Trump can end health insurance cost sharing subsidies',link,https://www.usatoday.com/story/news/politics/2017/10/25/federal-judge-rules-trump-can-end-health-insurance-cost-sharing-subsidies/800610001/,2017-10-25 17:00:00,1329,82,99,667,44,27,10,84,497,0,-0.39803625377643503,news,politics
13652355666_10155469694690667,b'The question that appeared to frustrate Cam Newton centered around big plays.',b'Panthers QB Cam Newton walks out of another news conference',link,https://www.usatoday.com/story/sports/nfl/panthers/2017/10/25/panthers-quarterback-cam-newton-walks-out-news-conference/799671001/,2017-10-25 16:21:00,576,81,7,486,28,5,50,3,4,0,0.39444444444444443,sports,nfl
13652355666_10155469519430667,b'Bruce Paddock was taken into custody at an assisted living facility in North Hollywood.',b'Brother of Las Vegas shooter arrested on child porn charges',link,https://www.usatoday.com/story/news/nation/2017/10/25/brother-las-vegas-shooter-arrested-child-porn-charges/798888001/,2017-10-25 16:00:00,2099,187,452,1116,22,487,38,29,407,0,-0.19125127161749747,news,nation
13652355666_10155469269840667,"b""The abortion made the legal case moot. But what's far from moot is the continuing legal, cultural and political battle over abortion.""","b""Undocumented teen's abortion re-energizes legal debate""",link,https://www.usatoday.com/story/news/politics/2017/10/25/undocumented-teens-abortion-re-energizes-legal-debate/798770001/,2017-10-25 15:34:00,548,14,4,508,27,8,2,2,1,0,0.325,news,politics
13652355666_10155469542765667,b'Politics is not playing in primetime.',"b""Ratings update: Winners and losers of fall TV, and why 'The Good Doctor' is a big new hit""",link,https://www.usatoday.com/story/life/tv/2017/10/25/ratings-update-winners-and-losers-fall-tv-and-why-the-good-doctor-big-new-hit/796657001/,2017-10-25 15:15:00,709,50,19,657,30,17,1,2,2,0,0.25961538461538464,life,tv
13652355666_10155468691370667,"b'Some pops were shown shopping as others played in an arcade or frolicked in a fountain, while another skateboarded down an escalator. \n\nWhat struck Saladin Ahmed was that a single brown pop was working as a janitor waxing the floors.'","b""Kellogg's to replace racially insensitive Corn Pops boxes following Twitter call out""",link,https://www.usatoday.com/story/money/business/2017/10/25/kelloggs-replace-racially-insensitive-corn-pops-boxes-following-twitter-rant/797911001/,2017-10-25 14:33:00,1535,534,246,918,21,229,278,27,62,0,0.17017828200972449,money,business
13652355666_10155469186825667,b'Harvey has taken another life.',b'Second person dies of flesh-eating bacteria after Hurricane Harvey',link,https://www.usatoday.com/story/news/2017/10/25/second-person-dies-flesh-eating-bacteria-after-hurricane-harvey/799132001/,2017-10-25 14:18:01,1370,51,234,743,33,141,4,432,17,0,-0.32854864433811803,news,
13652355666_10155468537825667,"b'Part of the reason for its high price is its location in super-exclusive Saint-Jean-Cap-Ferrat, a resort town perched on a picturesque peninsula between Nice and Monaco.'",b'The most expensive house in the world can be yours for a cool $410 million',link,https://www.usatoday.com/story/news/world/2017/10/25/most-expensive-house-world-can-yours-cool-410-million/798243001/,2017-10-25 14:05:00,708,25,31,637,27,36,6,1,1,0,0.21830985915492956,news,world
13652355666_10155469182600667,"b""Walgreens isn't saying which stores will close.""",b'Walgreens to shutter 600 stores as part of Rite Aid deal',link,https://www.usatoday.com/story/money/business/2017/10/25/walgreens-shutter-600-stores-part-rite-aid-deal/799242001/,2017-10-25 13:55:00,836,63,400,636,22,136,4,32,6,0,-0.03,money,business
13652355666_10155469253695667,"b""While it's unusual for presidents to distance themselves from military operations that result in loss of American life, Trump indicated he supports the overall mission in the African nation.""","b""Trump says he did not 'specifically' authorize Niger mission that killed four U.S. soldiers""",link,https://www.usatoday.com/story/news/politics/2017/10/25/trump-says-he-did-not-specifically-authorize-niger-mission-killed-four-u-s-soldiers/799276001/,2017-10-25 13:52:03,901,249,97,636,20,34,22,15,174,0,-0.27735849056603773,news,politics
